model;corpus;distance;transformer;sentence;load_embeddings_time;distance_time;sentence_method;predict_time;distance_method;distance_value;resource_video
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";2.86102294921875e-06;0.14328408241271973;743e5ea5b366b7da87b23eba56d9f272;0.1443309783935547;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Hi;2.86102294921875e-06;0.07586884498596191;c1a5298f939e87e8f962a5edfc206918;0.07643795013427734;euclidean;0.4415212;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Hi;1.1920928955078125e-06;0.08726096153259277;8b1a9953c4611296a827abf8c47804d7;0.08794188499450684;euclidean;0.37547436;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;How are you?;9.5367431640625e-07;0.0812230110168457;04e35eb3e4fcb8b395191053c359ca0e;0.0819239616394043;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;How are you?;9.5367431640625e-07;0.07577204704284668;3310c93ef30e9ae3e25d335ea50ca7ae;0.07631826400756836;euclidean;0.3845409;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;0.0;0.08098793029785156;88520f5f5a6a679b52358c5259b4db57;0.08180379867553711;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Good;1.1920928955078125e-06;0.08878612518310547;0c6ad70beb3a7e76c3fc7adab7c46acc;0.08968210220336914;euclidean;0.52228683;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Good;1.1920928955078125e-06;0.07178902626037598;63191e4ece37523c9fe6bb62a5e64d45;0.07238030433654785;euclidean;0.71199477;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Do you have a lot of snow?;1.1920928955078125e-06;0.09214901924133301;058b17f4b609b07f9accdcd65067d226;0.0927588939666748;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Do you have a lot of snow?;9.5367431640625e-07;0.05919480323791504;470318a39d1c23a3a61d852799e36664;0.059890031814575195;euclidean;0.42964604;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;It'll shut off the computer.;1.9073486328125e-06;0.07445001602172852;6241fdfa075132a3f7d12c92745b2674;0.07506895065307617;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;It'll shut off the computer.;9.5367431640625e-07;0.06915688514709473;e0541b478b10bde1f623dd050d024c07;0.0700218677520752;euclidean;0.6997903;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Oh!;9.5367431640625e-07;0.12204384803771973;a790747059453f3327b693382de7eb67;0.12292814254760742;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Oh!;7.152557373046875e-07;0.15308094024658203;9b317d0e89e54d5c059dcf9a282f920e;0.15392589569091797;euclidean;0.9488023;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Keep it simple stupid.;1.1920928955078125e-06;0.06560516357421875;01c395efa41158fd47d58384165e41dc;0.06641507148742676;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Keep it simple stupid.;0.0;0.17677903175354004;df6ae335a4f5cf721002eaa9299f4a9d;0.17736601829528809;euclidean;0.20860372;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Thank you so much.;0.0;0.14460968971252441;4d311a5c4485d5c86c14bebf6450be75;0.14572381973266602;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Thank you so much.;9.5367431640625e-07;0.11113214492797852;9ff9bb26a68a24bf673015fe8a2c7476;0.11178398132324219;euclidean;0.9719666;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Now we'll talk about your legs.;9.5367431640625e-07;0.07782912254333496;b4b45fe59f628ff9929d1a94fa8f124d;0.07874894142150879;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Now we'll talk about your legs.;4.0531158447265625e-06;0.09922099113464355;1849544eceb270025d635d0849f7290d;0.09985613822937012;euclidean;0.5898962;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;This is a professional window washing bucket.;1.1920928955078125e-06;0.09618687629699707;e685099ecd306c72898b5b6fd38a5c35;0.09712696075439453;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.09087014198303223;863dd79944d9f093f61b892333b7df0f;0.09148907661437988;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Then the wrist is going to drop.;7.152557373046875e-07;0.07705187797546387;790c154571eed2d3ff99c01b1c6f2534;0.07779693603515625;euclidean;0.6810786;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;And we'll mix this up real good.;9.5367431640625e-07;0.07896089553833008;12bd1491e908792850786e5d7e036591;0.07972192764282227;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Look at that.;1.1920928955078125e-06;0.07900118827819824;da46d1d0444eef21ba4c8bae01ac18f1;0.07969117164611816;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Look at that.;9.5367431640625e-07;0.08927512168884277;25c24ad023f1c310142e1cfbae16f226;0.0898590087890625;euclidean;0.5365921;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;1.1920928955078125e-06;0.06462907791137695;a45847da55fdb33abbf71198d5ce18e5;0.06529116630554199;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;1.1920928955078125e-06;0.06776618957519531;2db36013cf1e531e8ca0d6d5c25f06af;0.06843996047973633;euclidean;0.44447958;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;From the side, back and forth.;1.1920928955078125e-06;0.09084200859069824;e4511663be45da18aa366768523e8d04;0.09159517288208008;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;From the side, back and forth.;1.1920928955078125e-06;0.06918501853942871;aeeaffe69f4dd930897077c145c9c20c;0.06988811492919922;euclidean;0.8898894;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Okay?;0.0;0.0768740177154541;8a0b8cd16cd7c7db90445878c57bcd1d;0.07753491401672363;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Okay?;9.5367431640625e-07;0.07241296768188477;a542b1088e111f57406ea896f90246dd;0.07352900505065918;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;9.5367431640625e-07;0.08320093154907227;7a77b159dffff0ec78d72faa2674e3f7;0.08404779434204102;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;9.5367431640625e-07;0.09473824501037598;0fda46d589e5d42daf793c638ce751f2;0.09549522399902344;euclidean;0.49785417;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;You have two choices.;1.1920928955078125e-06;0.11454916000366211;44e0cca91773c5fd7030a42c26fec29e;0.11537313461303711;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;9.5367431640625e-07;0.0618288516998291;0ef47ea9c69eb11c94b66b486529a0d1;0.062425851821899414;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;9.5367431640625e-07;0.07028722763061523;79725d156ca4ce0b9da76d66527e6a79;0.0711669921875;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;They do understand.;7.152557373046875e-07;0.07189106941223145;918ea8dd0293296d1e4ac484fd898e1b;0.07255792617797852;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;They do understand.;9.5367431640625e-07;0.09492993354797363;559e880ed7b8bc567a625e84ca555161;0.09572601318359375;euclidean;0.81815976;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Here is our tattoo machine.;1.1920928955078125e-06;0.051119327545166016;a84c69f50ddf033be181354148ca7ee4;0.0519099235534668;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Let's pick it up.;1.1920928955078125e-06;0.056791067123413086;00d8474372c0476ac6495c1448cb7e17;0.05798506736755371;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Let's pick it up.;2.1457672119140625e-06;0.08650612831115723;055577b20c175d0b184b00d24354648a;0.0872960090637207;euclidean;0.74296325;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;What's the purpose of the jeans?;0.0;0.06655478477478027;2674908ed240f3141e3f9ba082a3f938;0.06708478927612305;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;This diamond is D in color.;9.5367431640625e-07;0.07849788665771484;5a442edffa752bed443465ee7ef141eb;0.07903718948364258;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;euclidean;all-MiniLM-L6-v2;Let's watch Luis as he takes a shot.;7.152557373046875e-07;0.06861281394958496;cb6fb43f60f278b104a970dd79fdddb5;0.06917691230773926;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Hi!;0.24836397171020508;0.45815300941467285;5360706c803a759e3a9f2ca54a651950;0.4593069553375244;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";4.0531158447265625e-06;0.06766104698181152;743e5ea5b366b7da87b23eba56d9f272;0.0682528018951416;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Hi;7.152557373046875e-07;0.07187366485595703;c1a5298f939e87e8f962a5edfc206918;0.07235884666442871;euclidean;0.4415212;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Hi;7.152557373046875e-07;0.07109308242797852;8b1a9953c4611296a827abf8c47804d7;0.07178711891174316;euclidean;0.37547436;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;How are you?;1.1920928955078125e-06;0.08160018920898438;04e35eb3e4fcb8b395191053c359ca0e;0.08214092254638672;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;How are you?;9.5367431640625e-07;0.05875515937805176;3310c93ef30e9ae3e25d335ea50ca7ae;0.05923199653625488;euclidean;0.3845409;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;1.1920928955078125e-06;0.07103705406188965;88520f5f5a6a679b52358c5259b4db57;0.07158517837524414;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Good;5.0067901611328125e-06;0.07414007186889648;0c6ad70beb3a7e76c3fc7adab7c46acc;0.07466006278991699;euclidean;0.52228683;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Good;9.5367431640625e-07;0.05528593063354492;63191e4ece37523c9fe6bb62a5e64d45;0.05591607093811035;euclidean;0.71199477;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Do you have a lot of snow?;9.5367431640625e-07;0.1214437484741211;058b17f4b609b07f9accdcd65067d226;0.12224483489990234;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Do you have a lot of snow?;9.5367431640625e-07;0.0729360580444336;470318a39d1c23a3a61d852799e36664;0.07345104217529297;euclidean;0.42964604;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;It'll shut off the computer.;0.0;0.06583714485168457;6241fdfa075132a3f7d12c92745b2674;0.0663762092590332;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;It'll shut off the computer.;1.1920928955078125e-06;0.06694507598876953;e0541b478b10bde1f623dd050d024c07;0.0673980712890625;euclidean;0.6997903;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Oh!;1.1920928955078125e-06;0.07739901542663574;a790747059453f3327b693382de7eb67;0.07791996002197266;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Oh!;1.1920928955078125e-06;0.06769919395446777;9b317d0e89e54d5c059dcf9a282f920e;0.0682981014251709;euclidean;0.9488023;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.07467389106750488;01c395efa41158fd47d58384165e41dc;0.0751810073852539;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Keep it simple stupid.;0.0;0.08808398246765137;df6ae335a4f5cf721002eaa9299f4a9d;0.08856916427612305;euclidean;0.20860372;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Thank you so much.;1.1920928955078125e-06;0.07477927207946777;4d311a5c4485d5c86c14bebf6450be75;0.07536625862121582;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Thank you so much.;3.0994415283203125e-06;0.06898307800292969;9ff9bb26a68a24bf673015fe8a2c7476;0.06949496269226074;euclidean;0.9719666;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Now we'll talk about your legs.;1.1920928955078125e-06;0.06974506378173828;b4b45fe59f628ff9929d1a94fa8f124d;0.0702049732208252;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Now we'll talk about your legs.;9.5367431640625e-07;0.05969595909118652;1849544eceb270025d635d0849f7290d;0.06010603904724121;euclidean;0.5898962;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;This is a professional window washing bucket.;9.5367431640625e-07;0.05508828163146973;e685099ecd306c72898b5b6fd38a5c35;0.05558300018310547;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.05967903137207031;863dd79944d9f093f61b892333b7df0f;0.06012296676635742;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Then the wrist is going to drop.;0.0;0.07070374488830566;790c154571eed2d3ff99c01b1c6f2534;0.07128691673278809;euclidean;0.6810786;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;And we'll mix this up real good.;3.0994415283203125e-06;0.07279396057128906;12bd1491e908792850786e5d7e036591;0.0732719898223877;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Look at that.;1.1920928955078125e-06;0.061173200607299805;da46d1d0444eef21ba4c8bae01ac18f1;0.06160902976989746;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Look at that.;7.152557373046875e-07;0.06713581085205078;25c24ad023f1c310142e1cfbae16f226;0.0677347183227539;euclidean;0.5365921;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;7.152557373046875e-07;0.06559276580810547;a45847da55fdb33abbf71198d5ce18e5;0.06616783142089844;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;9.5367431640625e-07;0.06500506401062012;2db36013cf1e531e8ca0d6d5c25f06af;0.06553316116333008;euclidean;0.44447958;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;From the side, back and forth.;9.5367431640625e-07;0.06917691230773926;e4511663be45da18aa366768523e8d04;0.06978583335876465;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;From the side, back and forth.;0.0;0.07631993293762207;aeeaffe69f4dd930897077c145c9c20c;0.07693219184875488;euclidean;0.8898894;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Okay?;1.1920928955078125e-06;0.05602693557739258;8a0b8cd16cd7c7db90445878c57bcd1d;0.05656003952026367;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Okay?;1.1920928955078125e-06;0.0663461685180664;a542b1088e111f57406ea896f90246dd;0.0668480396270752;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;9.5367431640625e-07;0.05289483070373535;7a77b159dffff0ec78d72faa2674e3f7;0.053569793701171875;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;2.1457672119140625e-06;0.05723905563354492;0fda46d589e5d42daf793c638ce751f2;0.05772805213928223;euclidean;0.49785417;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;You have two choices.;0.0;0.06370902061462402;44e0cca91773c5fd7030a42c26fec29e;0.06430292129516602;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;9.5367431640625e-07;0.0727839469909668;0ef47ea9c69eb11c94b66b486529a0d1;0.07360506057739258;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;9.5367431640625e-07;0.08116912841796875;79725d156ca4ce0b9da76d66527e6a79;0.08185100555419922;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;They do understand.;1.1920928955078125e-06;0.06974387168884277;918ea8dd0293296d1e4ac484fd898e1b;0.07043194770812988;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;They do understand.;0.0;0.06527018547058105;559e880ed7b8bc567a625e84ca555161;0.06576013565063477;euclidean;0.81815976;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Here is our tattoo machine.;9.5367431640625e-07;0.062073707580566406;a84c69f50ddf033be181354148ca7ee4;0.06253790855407715;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Let's pick it up.;9.5367431640625e-07;0.057695865631103516;00d8474372c0476ac6495c1448cb7e17;0.05842876434326172;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Let's pick it up.;1.1920928955078125e-06;0.06283187866210938;055577b20c175d0b184b00d24354648a;0.06354403495788574;euclidean;0.74296325;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;What's the purpose of the jeans?;9.5367431640625e-07;0.07846975326538086;2674908ed240f3141e3f9ba082a3f938;0.07902693748474121;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;This diamond is D in color.;7.152557373046875e-07;0.08486104011535645;5a442edffa752bed443465ee7ef141eb;0.08545899391174316;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;reuters;euclidean;paraphrase-MiniLM-L6-v2;Let's watch Luis as he takes a shot.;1.1920928955078125e-06;0.07062196731567383;cb6fb43f60f278b104a970dd79fdddb5;0.07102108001708984;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Hi!;0.24843907356262207;0.4418168067932129;5360706c803a759e3a9f2ca54a651950;0.44312596321105957;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;"This harness; it's not comfortable, but it does serve purpose.";0.0;0.07938098907470703;743e5ea5b366b7da87b23eba56d9f272;0.0801851749420166;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Hi;1.1920928955078125e-06;0.06223726272583008;c1a5298f939e87e8f962a5edfc206918;0.06277203559875488;euclidean;0.4415212;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Hi;9.5367431640625e-07;0.06653118133544922;8b1a9953c4611296a827abf8c47804d7;0.06702423095703125;euclidean;0.37547436;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;How are you?;9.5367431640625e-07;0.06621623039245605;04e35eb3e4fcb8b395191053c359ca0e;0.06739592552185059;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;How are you?;0.0;0.06624794006347656;3310c93ef30e9ae3e25d335ea50ca7ae;0.06672120094299316;euclidean;0.3845409;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;9.5367431640625e-07;0.13703584671020508;88520f5f5a6a679b52358c5259b4db57;0.13756275177001953;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Good;0.0;0.0589449405670166;0c6ad70beb3a7e76c3fc7adab7c46acc;0.05943179130554199;euclidean;0.52228683;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Good;9.5367431640625e-07;0.08867812156677246;63191e4ece37523c9fe6bb62a5e64d45;0.08935809135437012;euclidean;0.71199477;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Do you have a lot of snow?;7.152557373046875e-07;0.07037591934204102;058b17f4b609b07f9accdcd65067d226;0.07102084159851074;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Do you have a lot of snow?;9.5367431640625e-07;0.07858085632324219;470318a39d1c23a3a61d852799e36664;0.0793759822845459;euclidean;0.42964604;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;It'll shut off the computer.;9.5367431640625e-07;0.06700396537780762;6241fdfa075132a3f7d12c92745b2674;0.0674278736114502;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;It'll shut off the computer.;1.1920928955078125e-06;0.10599708557128906;e0541b478b10bde1f623dd050d024c07;0.10689926147460938;euclidean;0.6997903;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Oh!;7.152557373046875e-07;0.1989576816558838;a790747059453f3327b693382de7eb67;0.1997208595275879;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Oh!;9.5367431640625e-07;0.14752793312072754;9b317d0e89e54d5c059dcf9a282f920e;0.1483898162841797;euclidean;0.9488023;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Keep it simple stupid.;9.5367431640625e-07;0.11054396629333496;01c395efa41158fd47d58384165e41dc;0.11159801483154297;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Keep it simple stupid.;0.0;0.08496403694152832;df6ae335a4f5cf721002eaa9299f4a9d;0.08550190925598145;euclidean;0.20860372;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Thank you so much.;1.1920928955078125e-06;0.09938907623291016;4d311a5c4485d5c86c14bebf6450be75;0.10011506080627441;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Thank you so much.;9.5367431640625e-07;0.05748581886291504;9ff9bb26a68a24bf673015fe8a2c7476;0.058218955993652344;euclidean;0.9719666;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Now we'll talk about your legs.;7.152557373046875e-07;0.06304574012756348;b4b45fe59f628ff9929d1a94fa8f124d;0.06388568878173828;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Now we'll talk about your legs.;9.5367431640625e-07;0.0681610107421875;1849544eceb270025d635d0849f7290d;0.06891512870788574;euclidean;0.5898962;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;This is a professional window washing bucket.;9.5367431640625e-07;0.08372879028320312;e685099ecd306c72898b5b6fd38a5c35;0.08509421348571777;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Then the wrist is going to drop.;1.1920928955078125e-06;0.07553911209106445;863dd79944d9f093f61b892333b7df0f;0.0783240795135498;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Then the wrist is going to drop.;3.0994415283203125e-06;0.18020033836364746;790c154571eed2d3ff99c01b1c6f2534;0.18069028854370117;euclidean;0.6810786;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;And we'll mix this up real good.;9.5367431640625e-07;0.07273483276367188;12bd1491e908792850786e5d7e036591;0.07330775260925293;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Look at that.;7.152557373046875e-07;0.07336091995239258;da46d1d0444eef21ba4c8bae01ac18f1;0.07439088821411133;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Look at that.;1.1920928955078125e-06;0.07718825340270996;25c24ad023f1c310142e1cfbae16f226;0.07790207862854004;euclidean;0.5365921;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Using the Tailor kit will be the best way to tell our needs of our pool.;9.5367431640625e-07;0.09944295883178711;a45847da55fdb33abbf71198d5ce18e5;0.10025978088378906;euclidean;0.0;local
